review_key,source_sha256,analyzer_sha256,review_tool_sha256,source_record_index,selection_hash,selection_stratum,baseline,api_group,api,generation_seed,finish_reason,exit_code,timeout,extracted_code,stderr,auto_evidence_json,reviewer_id,review_notes,auto_syntax_error,review_syntax_error,auto_wrong_or_missing_target_api,review_wrong_or_missing_target_api,auto_missing_import,review_missing_import,auto_shape_or_dtype_error,review_shape_or_dtype_error,auto_index_or_bounds_error,review_index_or_bounds_error,auto_undefined_name_error,review_undefined_name_error,auto_argument_signature_error,review_argument_signature_error,auto_dependency_import_error,review_dependency_import_error,auto_setup_or_environment_error,review_setup_or_environment_error,auto_resource_exhaustion,review_resource_exhaustion,auto_runtime_error_other,review_runtime_error_other,auto_assertion_failure,review_assertion_failure,auto_timeout,review_timeout,auto_missing_oracle,review_missing_oracle,auto_oracle_not_executed,review_oracle_not_executed,auto_fake_assertion,review_fake_assertion,auto_broad_exception_swallowing,review_broad_exception_swallowing,auto_target_not_executed,review_target_not_executed,auto_truncated_generation,review_truncated_generation,auto_nondeterministic_failure,review_nondeterministic_failure
03bbd2b8d20901e521ab7bfbc3a4816a770c657c65ac32c79d058af159de5a8d:494,03bbd2b8d20901e521ab7bfbc3a4816a770c657c65ac32c79d058af159de5a8d,ec616d70d6229762b82b3f068c861db3380edfe3543dc8acb451281a32a50ec9,a388d28603b69b9562111b5292c597c1ec1028e19de3d20011f2a7d4156c53f3,494,00269e66530002feeb9953512bcf7431d75e5882a2e72ebdbeaeb2478489f28e,B0:missing_oracle,B0,shape_and_composition,torch.flatten,7711,template,0,False,"import torch
import numpy as np
SEED = 7711
torch.manual_seed(SEED)
x = torch.tensor([[1., 2., 3.], [4., 5., 6.]])
v = torch.tensor([1., 2., 3.])
v2 = torch.tensor([1., 2.])
a = torch.tensor([[3., 1.], [1., 2.]])
b = torch.tensor([[1., 2.], [3., 5.]])
ba = a.repeat(2, 1, 1)
bb = b.repeat(2, 1, 1)
x1 = torch.randn(1, 2, 8)
x2 = torch.randn(1, 2, 6, 6)
x3 = torch.randn(1, 2, 5, 5, 5)
w1 = torch.randn(3, 2, 3)
w2 = torch.randn(3, 2, 3, 3)
w3 = torch.randn(3, 2, 3, 3, 3)
wt1 = torch.randn(2, 3, 3)
wt2 = torch.randn(2, 3, 3, 3)
wt3 = torch.randn(2, 3, 3, 3, 3)
logits = torch.randn(3, 4)
labels = torch.tensor([0, 2, 1])
gather_idx = torch.tensor([[0, 1, 2], [2, 1, 0]])
embed_weight = torch.randn(4, 3)
sp_idx = torch.tensor([[0, 1], [1, 0]])
sp_val = torch.tensor([1., 2.])
crow = torch.tensor([0, 1, 2])
col = torch.tensor([0, 1])
block_val = torch.tensor([[[1.]], [[2.]]])
sp = torch.sparse_coo_tensor(sp_idx, sp_val, (2, 2)).coalesce()
csr = torch.sparse_csr_tensor(crow, col, sp_val, size=(2, 2))
dense = torch.tensor([[1., 2.], [3., 4.]])
mat1 = torch.randn(2, 3)
mat2 = torch.randn(3, 2)
signal = torch.arange(8, dtype=torch.float32)
complex_signal = torch.complex(signal, torch.zeros_like(signal))
image = torch.arange(16, dtype=torch.float32).reshape(4, 4)
volume = torch.arange(27, dtype=torch.float32).reshape(3, 3, 3)
xg = torch.tensor([1., 2., 3.], requires_grad=True)
class Tiny(torch.nn.Module):
    def forward(self, z):
        return torch.sin(z) + 1
result = torch.flatten(x)
print(type(result).__name__)
print(result)","/tmp/tmpymhwqttx.py:30: UserWarning: Sparse invariant checks are implicitly disabled. Memory errors (e.g. SEGFAULT) will occur when operating on a sparse tensor which violates the invariants, but checks incur performance overhead. To silence this warning, explicitly opt in or out. See `torch.sparse.check_sparse_tensor_invariants.__doc__` for guidance.  (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:760.)
  sp = torch.sparse_coo_tensor(sp_idx, sp_val, (2, 2)).coalesce()
/tmp/tmpymhwqttx.py:31: UserWarning: Sparse CSR tensor support is in beta state. If you miss a functionality in the sparse tensor support, please submit a feature request to https://github.com/pytorch/pytorch/issues. (Triggered internally at /pytorch/aten/src/ATen/SparseCsrTensorImpl.cpp:49.)
  csr = torch.sparse_csr_tensor(crow, col, sp_val, size=(2, 2))
","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.flatten to torch.flatten""}",,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,true,,false,,false,,false,,false,,false,,unknown,
03bbd2b8d20901e521ab7bfbc3a4816a770c657c65ac32c79d058af159de5a8d:359,03bbd2b8d20901e521ab7bfbc3a4816a770c657c65ac32c79d058af159de5a8d,ec616d70d6229762b82b3f068c861db3380edfe3543dc8acb451281a32a50ec9,a388d28603b69b9562111b5292c597c1ec1028e19de3d20011f2a7d4156c53f3,359,41a9b99d0892acb0436fbd928b3d8becf30caf80b5dd5365fc57534a149fae66,B1:argument_signature_error,B1,autograd_transform_compile_and_export,torch.export.export,3407,stop,1,False,"import torch
from torch.export import export

def model_func(x, y):
    return x * y + x

def main():
    # Create sample inputs
    example_inputs = (torch.randn(2, 3), torch.randn(2, 3))
    
    # Export the function
    # torch.export.export takes a callable and its arguments
    exported_program = export(model_func, example_inputs)
    
    print(""Export successful!"")
    print(f""Graph structure: {exported_program.graph}"")
    
    # Verify by running the exported program
    result = exported_program.module()(*example_inputs)
    expected = model_func(*example_inputs)
    
    assert torch.allclose(result, expected)
    print(""Verification passed: Output matches original function."")

if __name__ == ""__main__"":
    main()","Traceback (most recent call last):
  File ""/tmp/tmptox9_jkc.py"", line 26, in <module>
    main()
  File ""/tmp/tmptox9_jkc.py"", line 13, in main
    exported_program = export(model_func, example_inputs)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.12/dist-packages/torch/export/__init__.py"", line 160, in export
    raise ValueError(
ValueError: Expected `mod` to be an instance of `torch.nn.Module`, got <class 'function'>.
","{""argument_signature_error"": ""matched runtime diagnostic /expected .+ to be an instance .+[,;:]?\\s*got/"", ""assertion_failure"": ""exit_code=1; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=1; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=1; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""oracle-containing function is reachable from module execution scope"", ""resource_exhaustion"": ""exit_code=1; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=1"", ""setup_or_environment_error"": ""exit_code=1; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=1; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target-containing function is reachable from module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=stop"", ""undefined_name_error"": ""exit_code=1; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=false; AST matched export -> torch.export.export to torch.export.export""}",,,false,,false,,false,,false,,false,,false,,true,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,unknown,
03bbd2b8d20901e521ab7bfbc3a4816a770c657c65ac32c79d058af159de5a8d:358,03bbd2b8d20901e521ab7bfbc3a4816a770c657c65ac32c79d058af159de5a8d,ec616d70d6229762b82b3f068c861db3380edfe3543dc8acb451281a32a50ec9,a388d28603b69b9562111b5292c597c1ec1028e19de3d20011f2a7d4156c53f3,358,b47303efbdb159a20d1c2eac91567c2c2177a4fac8c1d236bda608aa7cdd76d0,B1:assertion_failure,B1,autograd_transform_compile_and_export,torch.compile,3407,stop,1,False,"import torch

def fn(x, y):
    return torch.sin(x) + torch.cos(y)

if __name__ == ""__main__"":
    # Create dummy data
    x = torch.randn(10, 10, device=""cuda"" if torch.cuda.is_available() else ""cpu"")
    y = torch.randn(10, 10, device=""cuda"" if torch.cuda.is_available() else ""cpu"")

    # Compile the function
    compiled_fn = torch.compile(fn)

    # Warm up (first call triggers compilation)
    print(""Compiling..."")
    result_warmup = compiled_fn(x, y)

    # Execute compiled function
    print(""Executing compiled function..."")
    result = compiled_fn(x, y)

    # Verify correctness
    expected = fn(x, y)
    assert torch.allclose(result, expected)
    print(""Success! Output matches original function."")","W0708 14:58:48.335000 4943 torch/utils/cpp_extension.py:140] [0/0] No CUDA runtime is found, using CUDA_HOME='/usr/local/cuda'
Traceback (most recent call last):
  File ""/tmp/tmpdcp89dk2.py"", line 24, in <module>
    assert torch.allclose(result, expected)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError
","{""argument_signature_error"": ""exit_code=1; no argument/signature diagnostic"", ""assertion_failure"": ""subprocess terminated with AssertionError"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=1; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=1; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""oracle occurs at module execution scope"", ""resource_exhaustion"": ""exit_code=1; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=1"", ""setup_or_environment_error"": ""exit_code=1; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=1; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=stop"", ""undefined_name_error"": ""exit_code=1; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.compile to torch.compile""}",,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,true,,false,,false,,false,,false,,false,,false,,false,,unknown,
03bbd2b8d20901e521ab7bfbc3a4816a770c657c65ac32c79d058af159de5a8d:305,03bbd2b8d20901e521ab7bfbc3a4816a770c657c65ac32c79d058af159de5a8d,ec616d70d6229762b82b3f068c861db3380edfe3543dc8acb451281a32a50ec9,a388d28603b69b9562111b5292c597c1ec1028e19de3d20011f2a7d4156c53f3,305,a3215655993ec85a1d9ee5ccdbaae964d9c515ff17092ec58c39f0cdbfce8cad,B1:broad_exception_swallowing,B1,sparse,torch.sparse.log_softmax,3407,stop,0,False,"import torch

def main():
    # Create a sparse COO tensor
    # Indices: (row, col)
    indices = torch.tensor([[0, 0, 1], 
                            [0, 1, 1]])
    
    # Values for the sparse entries
    values = torch.tensor([2.0, 1.0, 3.0])
    
    # Shape of the dense representation (2x2)
    shape = (2, 2)
    
    sparse_tensor = torch.sparse_coo_tensor(indices, values, shape)
    
    # Call torch.sparse.log_softmax along dimension 1
    try:
        result = torch.sparse.log_softmax(sparse_tensor, dim=1)
        print(""Sparse Tensor:\n"", sparse_tensor.to_dense())
        print(""\nLog Softmax Result (Dense):\n"", result.to_dense())
    except Exception as e:
        print(f""Error: {e}"")

if __name__ == ""__main__"":
    main()","/tmp/tmpwu6e6lh4.py:15: UserWarning: Sparse invariant checks are implicitly disabled. Memory errors (e.g. SEGFAULT) will occur when operating on a sparse tensor which violates the invariants, but checks incur performance overhead. To silence this warning, explicitly opt in or out. See `torch.sparse.check_sparse_tensor_invariants.__doc__` for guidance.  (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:760.)
  sparse_tensor = torch.sparse_coo_tensor(indices, values, shape)
","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""broad handler Exception has no re-raise"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target-containing function is reachable from module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=stop"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.sparse.log_softmax to torch.sparse.log_softmax""}",,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,true,,false,,false,,true,,false,,false,,unknown,
03bbd2b8d20901e521ab7bfbc3a4816a770c657c65ac32c79d058af159de5a8d:852,03bbd2b8d20901e521ab7bfbc3a4816a770c657c65ac32c79d058af159de5a8d,ec616d70d6229762b82b3f068c861db3380edfe3543dc8acb451281a32a50ec9,a388d28603b69b9562111b5292c597c1ec1028e19de3d20011f2a7d4156c53f3,852,043e222d4a364cbd8ce613d300ff3bee4f7f096d8d7667a2f56428c839921619,B1:harness_disagreement_wrong_or_missing_target_api,B1,normalization_activation_and_loss,torch.nn.functional.gelu,7711,stop,0,False,"import torch
import torch.nn.functional as F

def main():
    # Create a sample input tensor
    input_tensor = torch.tensor([-2.0, -1.0, 0.0, 1.0, 2.0], requires_grad=True)
    
    # Call the GELU activation function
    output = F.gelu(input_tensor)
    
    print(""Input Tensor:"")
    print(input_tensor)
    print(""\nGELU Output:"")
    print(output)

if __name__ == ""__main__"":
    main()",,"{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target-containing function is reachable from module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=stop"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=false; AST matched F.gelu -> torch.nn.functional.gelu to torch.nn.functional.gelu""}",,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,false,,true,,false,,false,,false,,false,,false,,unknown,
03bbd2b8d20901e521ab7bfbc3a4816a770c657c65ac32c79d058af159de5a8d:279,03bbd2b8d20901e521ab7bfbc3a4816a770c657c65ac32c79d058af159de5a8d,ec616d70d6229762b82b3f068c861db3380edfe3543dc8acb451281a32a50ec9,a388d28603b69b9562111b5292c597c1ec1028e19de3d20011f2a7d4156c53f3,279,c03960e1d25a46ffd7e471b6bb79e7c65ac66933ebf4ae8d031fc937087ffd43,B1:index_or_bounds_error,B1,indexing_gather_and_scatter,torch.scatter,3407,stop,1,False,"import torch

def main():
    # Create a source tensor (data to be scattered)
    src = torch.tensor([10, 20, 30, 40, 50, 60], dtype=torch.float32)
    
    # Create an index tensor specifying where each element from src should go
    # We want to scatter into a 2x3 shape
    index = torch.tensor([[0, 1, 0, 1, 2, 1]], dtype=torch.long)
    
    # Create a target tensor filled with zeros
    target = torch.zeros(1, 3, dtype=torch.float32)
    
    # Perform the scatter operation
    # dim=1 means we are scattering along the columns
    result = target.scatter(dim=1, index=index, src=src)
    
    print(""Source tensor:"", src)
    print(""Index tensor: "", index)
    print(""Resulting tensor:\n"", result)

if __name__ == ""__main__"":
    main()","Traceback (most recent call last):
  File ""/tmp/tmp9qqafjwm.py"", line 23, in <module>
    main()
  File ""/tmp/tmp9qqafjwm.py"", line 16, in main
    result = target.scatter(dim=1, index=index, src=src)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
IndexError: Dimension out of range (expected to be in range of [-1, 0], but got 1)
","{""argument_signature_error"": ""exit_code=1; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=1; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=1; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""runtime index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=1; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=1"", ""setup_or_environment_error"": ""exit_code=1; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""matched runtime diagnostic /mat1 and mat2|dimension out of range|\\bdimensional\\b/"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""no target call to execute (reported separately)"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=stop"", ""undefined_name_error"": ""exit_code=1; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""no exact AST call matching torch.scatter; near call target.scatter (same terminal name on a different receiver)""}",,,false,,true,,false,,true,,true,,false,,false,,false,,false,,false,,false,,false,,false,,true,,false,,false,,false,,false,,false,,unknown,
